  calibration error, mean |log10(model/actual)| per family:
    revenue        0.241   (1.74x typical error)
    capex          0.149   (1.41x typical error)
    power          0.169   (1.48x typical error)
    frontier_flop  0.347   (2.22x typical error)
    WEIGHTED       0.240   (1.74x)

  revenue $B      model   actual
    2020            0.02     0.05
    2021            0.20     0.15
    2022            0.92     0.40
    2023            2.96     2.60
    2024           10.85     7.00
    2025           35.73    26.00
    2026          150.83    62.00
  sector GW       model   actual
    2023            0.90     1.50
    2024            2.31     4.00
    2025            6.14     9.00
    2026           15.11    17.00
  capex $B        model   actual
    2020             3.9      2.0
    2021             7.1      5.0
    2022            16.8     12.0
    2023            46.7     30.0
    2024            90.7     95.0
    2025           233.9    220.0
    2026           627.6    380.0
  frontier run    model   actual
    2020-06     5.20e+23 3.10e+23  GPT-3 class
    2021-12     3.58e+24 6.30e+23  Gopher class
    2022-04     9.46e+24 2.50e+24  PaLM class
    2023-03     2.48e+25 2.10e+25  GPT-4 class
    2024-07     8.29e+25 3.80e+25  Llama 3.1 405B
    2024-12     1.70e+26 1.00e+26  o1 class
    2025-06     4.47e+26 4.00e+26  2025 frontier
    2026-03     4.47e+26 1.50e+27  2026 frontier
