  calibration error, mean |log10(model/actual)| per family:
    revenue        0.390   (2.45x typical error)
    capex          0.147   (1.40x typical error)
    power          0.224   (1.67x typical error)
    frontier_flop  0.557   (3.60x typical error)
    WEIGHTED       0.356   (2.27x)

  revenue $B      model   actual
    2020            0.02     0.05
    2021            1.04     0.15
    2022            1.65     0.40
    2023            6.15     2.60
    2024           11.81     7.00
    2025           23.46    26.00
    2026           40.24    62.00
  sector GW       model   actual
    2023            0.93     1.50
    2024            2.25     4.00
    2025            5.09     9.00
    2026           10.93    17.00
  capex $B        model   actual
    2020             3.5      2.0
    2021             6.8      5.0
    2022            15.9     12.0
    2023            44.1     30.0
    2024            88.2     95.0
    2025           147.4    220.0
    2026           270.1    380.0
  frontier run    model   actual
    2020-06     5.20e+23 3.10e+23  GPT-3 class
    2021-12     4.56e+24 6.30e+23  Gopher class
    2022-04     2.13e+25 2.50e+24  PaLM class
    2023-03     6.50e+25 2.10e+25  GPT-4 class
    2024-07     3.36e+26 3.80e+25  Llama 3.1 405B
    2024-12     4.19e+26 1.00e+26  o1 class
    2025-06     8.98e+26 4.00e+26  2025 frontier
    2026-03     1.60e+27 1.50e+27  2026 frontier
