  calibration error, mean |log10(model/actual)| per family:
    revenue        0.137   (1.37x typical error)
    capex          0.245   (1.76x typical error)
    power          0.383   (2.42x typical error)
    frontier_flop  0.310   (2.04x typical error)
    WEIGHTED       0.266   (1.85x)

  revenue $B      model   actual
    2020            0.02     0.05
    2021            0.16     0.15
    2022            0.62     0.40
    2023            2.28     2.60
    2024            8.57     7.00
    2025           25.70    26.00
    2026           48.97    62.00
  sector GW       model   actual
    2023            0.85     1.50
    2024            1.66     4.00
    2025            4.08     9.00
    2026            4.68    17.00
  capex $B        model   actual
    2020             3.7      2.0
    2021             6.1      5.0
    2022            14.4     12.0
    2023            27.8     30.0
    2024            41.1     95.0
    2025            78.9    220.0
    2026           136.2    380.0
  frontier run    model   actual
    2020-06     5.20e+23 3.10e+23  GPT-3 class
    2021-12     4.70e+24 6.30e+23  Gopher class
    2022-04     4.70e+24 2.50e+24  PaLM class
    2023-03     2.47e+25 2.10e+25  GPT-4 class
    2024-07     6.48e+25 3.80e+25  Llama 3.1 405B
    2024-12     1.70e+26 1.00e+26  o1 class
    2025-06     4.47e+26 4.00e+26  2025 frontier
    2026-03     4.47e+26 1.50e+27  2026 frontier
