  calibration error, mean |log10(model/actual)| per family:
    revenue        0.229   (1.69x typical error)
    capex          0.192   (1.55x typical error)
    power          0.241   (1.74x typical error)
    frontier_flop  0.328   (2.13x typical error)
    WEIGHTED       0.255   (1.80x)

  revenue $B      model   actual
    2020            0.02     0.05
    2021            0.12     0.15
    2022            0.38     0.40
    2023            1.06     2.60
    2024            3.89     7.00
    2025           12.81    26.00
    2026           53.01    62.00
  sector GW       model   actual
    2023            0.90     1.50
    2024            2.17     4.00
    2025            5.12     9.00
    2026            9.92    17.00
  capex $B        model   actual
    2020             3.6      2.0
    2021             7.2      5.0
    2022            16.4     12.0
    2023            45.8     30.0
    2024            58.2     95.0
    2025           129.5    220.0
    2026           257.7    380.0
  frontier run    model   actual
    2020-06     5.20e+23 3.10e+23  GPT-3 class
    2021-12     1.93e+24 6.30e+23  Gopher class
    2022-04     3.62e+24 2.50e+24  PaLM class
    2023-03     1.27e+25 2.10e+25  GPT-4 class
    2024-07     4.47e+25 3.80e+25  Llama 3.1 405B
    2024-12     8.39e+25 1.00e+26  o1 class
    2025-06     8.39e+25 4.00e+26  2025 frontier
    2026-03     2.95e+26 1.50e+27  2026 frontier
