  calibration error, mean |log10(model/actual)| per family:
    revenue        0.205   (1.60x typical error)
    capex          0.151   (1.41x typical error)
    power          0.277   (1.89x typical error)
    frontier_flop  0.385   (2.43x typical error)
    WEIGHTED       0.266   (1.84x)

  revenue $B      model   actual
    2020            0.02     0.05
    2021            0.25     0.15
    2022            0.67     0.40
    2023            1.47     2.60
    2024            8.77     7.00
    2025           18.24    26.00
    2026           57.40    62.00
  sector GW       model   actual
    2023            0.85     1.50
    2024            1.92     4.00
    2025            4.69     9.00
    2026            9.39    17.00
  capex $B        model   actual
    2020             3.8      2.0
    2021             6.6      5.0
    2022            14.5     12.0
    2023            40.6     30.0
    2024            66.5     95.0
    2025           156.4    220.0
    2026           272.6    380.0
  frontier run    model   actual
    2020-06     5.20e+23 3.10e+23  GPT-3 class
    2021-12     3.58e+24 6.30e+23  Gopher class
    2022-04     9.41e+24 2.50e+24  PaLM class
    2023-03     2.47e+25 2.10e+25  GPT-4 class
    2024-07     1.70e+26 3.80e+25  Llama 3.1 405B
    2024-12     1.70e+26 1.00e+26  o1 class
    2025-06     4.47e+26 4.00e+26  2025 frontier
    2026-03     4.47e+26 1.50e+27  2026 frontier
